best_model_train_loss,best_model_val_loss,best_model_train_acc,best_model_val_acc,best_model_learning_rate,best_model_nb_epoch
0.37566083669662476,6.095608234405518,0.488095223903656,0.414332777261734,0.0010000000474974513,99
