annotation,headPosition,headRotation,gazeOrigin,gazeHitPosition,rightHandPosition,leftHandPosition,rightHandEndPoint,leftHandEndPoint,HitByHandPointer,HitByGazePointer,buttonClicked,timestamps,gazeDirection,hand2GazePointersDistance,headLinearVelocity,headAngularVelocity,rightHandVelocity,leftHandVelocity,gazeHitPositionVelocity,handsEndPointVelocity,gazeDirectionVelocity,headPositionNorm,gazeOriginNorm,gazeHitPositionNorm,rightHandPositionNorm,leftHandPositionNorm,rightHandEndPointNorm,leftHandEndPointNorm,gazeDirectionNorm,headLinearVelocityNorm,headAngularVelocityNorm,rightHandVelocityNorm,leftHandVelocityNorm,gazeHitPositionVelocityNorm,handsEndPointVelocityNorm,gazeDirectionVelocityNorm
information_assimilation_augmentation,[-2.58093905  0.14342794  0.47088522],"quaternion(0.275939613580704, 0.0453572757542133, 0.959241986274719, -0.0406803153455257)",[-2.58973694  0.14557466  0.47856459],[-2.13090014  0.0718644  -0.16804603],[-2.60784841 -0.23732859  0.24595849],[0. 0. 0.],[-2.38318038 -0.22421232  0.05580986],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,382.3087,[ 0.45883679 -0.07371026 -0.64661062],0.20141819458036725,[-0.0166329   0.02064856  0.02429451],[ 0.11336204 -0.00258506  0.0654393 ],[ 0.01229184  0.03395093 -0.0042782 ],[0. 0. 0.],[-0.00280194 -0.00293091 -0.00126558],[0.00612107 0.05850707 0.00562432],[-0.00286592  0.00426815 -0.00252022],2.627460915830722,2.637603734243072,2.1387237748131707,2.6301508981114305,0.0,2.3943547412174784,0.0,0.7962849346283967,0.03596164180348394,0.13091957805921287,0.03636011432302079,0.0,0.004247684751179136,0.05909465361173951,0.005725568846989848
information_assimilation_augmentation,[-2.5850873   0.14857769  0.47694427],"quaternion(0.284588485956192, 0.0296286921948195, 0.958097040653229, -0.0134785482659936)",[-2.58886242  0.14545794  0.47750008],[-2.13159895  0.07113343 -0.16836166],[-2.60478282 -0.22886123  0.24489151],[0. 0. 0.],[-2.38165379 -0.20962065  0.05721256],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,382.5581,[ 0.45726347 -0.07432451 -0.64586174],0.19223400671872165,[-0.02757734 -0.01528862  0.02014263],[-0.06815574  0.00160975 -0.03539493],[-0.00502802 -0.03842344 -0.00166288],[0. 0. 0.],[-0.01799226 -0.00338619 -0.0143339 ],[-0.05184562  0.00330242 -0.06024618],[-0.00245982  0.02830383 -0.00499868],2.632912362724382,2.6365456499761906,2.1394204111271455,2.626260240522616,0.0,2.3915452851601717,0.0,0.7948279104013107,0.037416260833336386,0.07681534447118507,0.03878668174866854,0.0,0.02325184957683637,0.07955171766554288,0.02884691483571238
information_assimilation_augmentation,[-2.59202576  0.14473107  0.48201215],"quaternion(0.277570396661758, 0.0382311716675758, 0.959476053714752, -0.0299805868417025)",[-2.58845568  0.14554074  0.47675881],[-2.1361258   0.07028146 -0.17196807],[-2.60604787 -0.23852856  0.24447313],[0. 0. 0.],[-2.39469814 -0.20878977  0.04205462],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,382.8097,[ 0.45232987 -0.07525928 -0.64872688],0.190546119010776,[0.00241571 0.00765548 0.02023883],[ 0.04812896 -0.00134919  0.01819538],[-0.07019992  0.00059392 -0.03338062],[0. 0. 0.],[0.01823645 0.0032472  0.01478834],[-0.10881726 -0.0050917  -0.12614533],[ 0.00239291 -0.02071952  0.00407216],2.6404318441063546,2.636016665549156,2.144188878800401,2.6283356865657126,0.0,2.404150776007431,0.0,0.7944261074524279,0.02177273882977382,0.0514712392188189,0.07773446795514229,0.0,0.023702476258805227,0.16667262910347375,0.021251047039280782
information_assimilation_augmentation,[-2.59133148  0.14693126  0.48782879],"quaternion(0.297604203224182, 0.0330133251845837, 0.953974187374115, -0.0165867209434509)",[-2.58679938  0.14543882  0.4778485 ],[-2.13088465  0.07121471 -0.1677179 ],[-2.62622333 -0.23835787  0.23487954],[0. 0. 0.],[-2.42597222 -0.21025312  0.00580046],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,383.0971,[ 0.45591474 -0.07422411 -0.6455664 ],0.19640943520574883,[ 0.00306457 -0.01218466 -0.00532722],[-0.06959851  0.00221029 -0.01140185],[-0.08497405  0.05911674 -0.07215544],[0. 0. 0.],[ 0.01647135 -0.00154759  0.00941107],[ 12.05358483  -0.31257176 -16.87030996],[-0.00217388 -0.02086329  0.00086351],2.6409400928711224,2.6345820708603465,2.138660845009314,2.6474576161304424,0.0,2.435073150373318,0.0,0.7938031539843833,0.01364686258276081,0.07056089207863743,0.12618155869599434,0.0,0.019033354985568858,20.736295873048316,0.020994006322258618
information_assimilation_augmentation,[-2.59056044  0.1438656   0.48648846],"quaternion(0.27262470126152, 0.0360135845839977, 0.960860133171082, -0.0335658676922321)",[-2.58638382  0.14535598  0.47823584],[-2.12674046  0.07082533 -0.16535008],[-2.6476028  -0.2234841   0.21672523],[0. 0. 0.],[ 0.60670972 -0.28889617 -4.23876953],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,383.3487,[ 0.45964336 -0.07453065 -0.64358592],24.193895445701475,[0.01357357 0.00816516 0.02009159],[ 0.01300287 -0.00111777 -0.01804641],[-0.10900152  0.05334994 -0.09282689],[0. 0. 0.],[-0.03898531 -0.00157605 -0.02522729],[-1.81996142  0.44512917 -1.23889022],[ 0.00227205  0.05695668 -0.00497321],2.639767358680259,2.6342397658259507,2.1343340511513347,2.665842368971269,0.0,4.291704186070552,0.0,0.7943737641765374,0.025584835390258267,0.022270992491539948,0.15278867624194112,0.0,0.04646239964740572,2.2461630617482453,0.05721851168881712
information_assimilation_augmentation,[-2.58692408  0.14605305  0.491871  ],"quaternion(0.237300753593445, 0.0410621464252472, 0.97008866071701, -0.0304998625069857)",[-2.5866437   0.14511056  0.47815508],[-2.13718462  0.07040311 -0.17210847],[-2.6768043  -0.20919165  0.19185691],[0. 0. 0.],[ 0.11914206 -0.16964607 -4.57066822],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,383.6166,[ 0.44945908 -0.07470746 -0.65026355],24.495961539683645,[ 0.00840298 -0.00338177 -0.00633513],[-0.01750225 -0.00048167 -0.03888357],[0.00360568 0.10597485 0.00064913],[0. 0. 0.],[-0.06350534 -0.0274504  -0.0426601 ],[-1.06266043  0.89769253 -0.54909351],[-0.02297187  0.09693425 -0.02701463],2.63731771837116,2.6344667319408015,2.1452589640610125,2.6918119364796773,0.0,4.5753669361405915,0.0,0.7940008480032265,0.011053521277102758,0.042643792324004025,0.10603816202471042,0.0,0.08127937624096551,1.4955275834555977,0.10321697918215976
information_assimilation_augmentation,[-2.58484602  0.14521673  0.49030432],"quaternion(0.232389986515045, 0.0504531525075436, 0.970691978931427, -0.0347344093024731)",[-2.58648419  0.14506285  0.4783023 ],[-2.15288949  0.06361462 -0.18265831],[-2.67591262 -0.18298407  0.19201744],[0. 0. 0.],[-0.14365387  0.05235329 -4.70645905],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,383.8639,[ 0.4335947  -0.08144823 -0.66096061],24.50192764734216,[-0.00367374  0.0023309  -0.0072513 ],[0.01358658 0.00040009 0.03091609],[0.07382256 0.0529224  0.01393053],[0. 0. 0.],[-0.04070351 -0.02179737 -0.02463552],[0.27523496 0.86920012 0.19643475],[-0.0192438   0.06126546 -0.02017363],2.6349412085733777,2.6343342242562984,2.1615605558794844,2.6890262564400174,0.0,4.70894192442839,0.0,0.7946742193646994,0.008456407013409937,0.03377217311028578,0.09189455921986828,0.0,0.05233363974206168,0.9326573571204504,0.06731088936771264
information_assimilation_augmentation,[-2.5856998   0.14575844  0.48861912],"quaternion(0.239448487758636, 0.0433975234627724, 0.969423294067383, -0.0316172800958157)",[-2.58617234  0.14499089  0.4784216 ],[-2.16234899  0.05854891 -0.18838361],[-2.65875626 -0.1706849   0.19525489],[0. 0. 0.],[-0.07968926  0.2543554  -4.66080761],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,384.0963,[ 0.42382336 -0.08644198 -0.66680521],24.378388136196264,[-0.02308065  0.00487482  0.02661595],[-0.02325442  0.00187603  0.02560263],[ 0.0876548   0.02708133 -0.06356132],[0. 0. 0.],[-0.03468598 -0.01474362 -0.02468513],[0.64096578 0.89761968 0.26692252],[-0.01166098  0.05463769 -0.01449476],2.6354957035305597,2.6340457415718053,2.1713289698112948,2.6713746720871114,0.0,4.668423140855539,0.0,0.7948129581100944,0.03556527747822031,0.03463786942092694,0.11161005548270497,0.0,0.04505382448915138,1.134815343406965,0.05771788102904898
information_assimilation_augmentation,[-2.59243011  0.14717993  0.49638033],"quaternion(0.259676367044449, 0.0359466262161732, 0.964277684688568, -0.0380077548325062)",[-2.58600187  0.14490537  0.47883278],[-2.17246342  0.05424967 -0.19558179],[-2.63319612 -0.16278799  0.17672041],[0. 0. 0.],[ 0.10721636  0.5161013  -4.582973  ],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,384.3879,[ 0.41353846 -0.0906557  -0.67441458],24.659448428750395,[-0.01316915  0.00384345  0.01112843],[0.02449184 0.00041932 0.03380204],[0.17313501 0.02893153 0.02395712],[0. 0. 0.],[-0.04031288 -0.00887894 -0.02600487],[1.48314086 0.09620715 0.89034371],[-0.00548103  0.05988648 -0.01141089],2.643624266645938,2.6339483835036885,2.1819240508397035,2.644135362544936,0.0,4.613187341723916,0.0,0.7962835735441818,0.01766467071408059,0.04174450774895232,0.17716294487571776,0.0,0.04878746302421269,1.7325341434948183,0.06120981200544106
information_assimilation_augmentation,[-2.59595418  0.14820844  0.4993583 ],"quaternion(0.231449440121651, 0.0274195540696383, 0.971936285495758, -0.0319243259727955)",[-2.58657122  0.14498174  0.47983617],[-2.18325114  0.05187367 -0.2025407 ],[-2.58686519 -0.15504591  0.18313134],[0. 0. 0.],[ 0.50410485  0.54184633 -4.34471703],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,384.6555,[ 0.40332007 -0.09310807 -0.68237686],24.61958020770961,[-0.01156321 -0.00314714 -0.01654888],[ 0.01145432 -0.00024332  0.00243013],[-0.05832973 -0.11086134 -0.00030738],[0. 0. 0.],[-0.01708314  0.01914331 -0.01209769],[ 0.3369755  -0.38215895  0.26084719],[0.02165266 0.02572394 0.0092879 ],2.6476975947236836,2.634694120776308,2.1932394219909934,2.5979699412219874,0.0,4.407299080738097,0.0,0.7981067451169133,0.02043227344136023,0.011711800503647198,0.12527045801545136,0.0,0.02836642862294492,0.5723977687130921,0.03488299717070434
information_assimilation_augmentation,[-2.59908319  0.14735682  0.49488017],"quaternion(0.23140162229538, 0.0267826952040195, 0.972059786319733, -0.0289101488888264)",[-2.5872879   0.14528468  0.48096463],[-2.18787384  0.05705385 -0.20581433],[-2.60264921 -0.18504499  0.18304816],[0. 0. 0.],[ 0.59529042  0.43843412 -4.27413177],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,384.9261,[ 0.39941406 -0.08823083 -0.68677896],24.442661045740955,[-0.01274202  0.00445593 -0.00772106],[-0.00097614  0.00022709  0.00673109],[-0.08312541 -0.0968273   0.03439279],[0. 0. 0.],[-0.02489365  0.00613528 -0.01736115],[-0.56384205 -1.3551382  -0.40164114],[0.00830291 0.03520736 0.00030566],2.649878076284165,2.635620099186309,2.1982735548762773,2.6156320835582214,0.0,4.337602747758211,0.0,0.7993632570826705,0.015550860046398433,0.006805295444990901,0.13216740583971587,0.0,0.0309636061138488,1.5217204095066856,0.0361744379676584
menu_interaction,[-2.60230947  0.14848506  0.4929252 ],"quaternion(0.207585290074348, 0.0252626873552799, 0.977451264858246, -0.0293124709278345)",[-2.58825397  0.14553513  0.48168203],[-2.19417691  0.0586073  -0.21021017],[-2.62369657 -0.20956166  0.19175641],[0. 0. 0.],[ 0.45252562  0.09531313 -4.37582731],[0. 0. 0.],None,ScenarioMenu(Clone) (UnityEngine.GameObject),None,385.1793,[ 0.39407706 -0.08692782 -0.69189221],24.358747731245387,[ 0.00011812 -0.00343908 -0.01328465],[0.00265632 0.00022983 0.00995325],[-0.07759991 -0.10300081  0.00391954],[0. 0. 0.],[-0.027721   -0.00634625 -0.01995763],[-11.62558853  -1.22340435  17.11563876],[-0.00493471  0.03750601 -0.00752281],2.6527415286568035,2.636713236577328,2.205002370931067,2.6390282832688903,0.0,4.400196438172587,0.0,0.800979402643423,0.013723091842091244,0.010304171247144615,0.1290204434026113,0.0,0.0347424245844696,20.726700586730114,0.03856999543775026
menu_interaction,[-2.60227966  0.14761738  0.48957348],"quaternion(0.217959925532341, 0.0227536540478468, 0.975273430347443, -0.0285925734788179)",[-2.58948302  0.14575996  0.48196882],[-2.20117092  0.05700614 -0.21524549],[-2.64327502 -0.23554876  0.19274531],[0. 0. 0.],[-2.48061037 -0.21335179 -0.05755165],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,385.4316,[ 0.3883121  -0.08875381 -0.69721431],0.17604716069778853,[ 0.00329232 -0.01130041 -0.0082677 ],[-0.04903289  0.00080945 -0.01141008],[-0.05744457 -0.04967217 -0.00778528],[0. 0. 0.],[-0.02287792 -0.00847113 -0.01632389],[-0.07172178 -0.08799887 -0.0810118 ],[-0.00709719  0.02991593 -0.007761  ],2.6520430856697033,2.6379845020087567,2.212404516397903,2.660739900995966,0.0,2.490433494037664,0.0,0.8029765344445766,0.014383793450607144,0.0503494704253042,0.07634011531184098,0.0,0.02935351365515845,0.13946586141747744,0.03171066414444198
menu_interaction,[-2.60140753  0.14462391  0.48738337],"quaternion(0.218904420733452, 0.0256876405328512, 0.974535405635834, -0.0412532389163971)",[-2.59055734  0.14579654  0.4818759 ],[-2.20723128  0.05476214 -0.21956968],[-2.65849209 -0.24870692  0.19068299],[0. 0. 0.],[-2.49960947 -0.23666269 -0.07901168],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,385.6965,[ 0.38332605 -0.0910344  -0.70144558],0.1901699860187931,[ 7.06640531e-05 -5.01418327e-03 -8.47750837e-03],[-0.07569439  0.00113622 -0.02029227],[-0.01455486 -0.07039114  0.0147867 ],[0. 0. 0.],[-0.02071425 -0.00997083 -0.01371028],[-0.01147468 -0.13533001 -0.00990519],[-0.00753697  0.02761871 -0.00770319],2.6506187476607073,2.6390241236462217,2.2188014050782043,2.676900319443095,0.0,2.5120309664899825,0.0,0.8045197486382712,0.009849628184654301,0.07837543369173777,0.07338530160871005,0.0,0.026766943301060584,0.13617632995064163,0.029646893710471557
menu_interaction,[-2.60139012  0.14338891  0.48529536],"quaternion(0.221592739224434, 0.0305227227509022, 0.972850799560547, -0.0593834258615971)",[-2.59111333  0.14546818  0.4816789 ],[-2.2123332   0.05230632 -0.22294652],[-2.66207695 -0.26604426  0.19432496],[0. 0. 0.],[-2.50243568 -0.26999447 -0.08145133],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,385.9428,[ 0.37878013 -0.09316185 -0.70462543],0.20805814138769652,[0.00535908 0.00649626 0.00782267],[ 0.06418883 -0.00092856  0.01778043],[-0.02301338 -0.06964165 -0.00159698],[0. 0. 0.],[-0.02017502 -0.00368335 -0.01297498],[-0.02317685 -0.11955631 -0.02388301],[-0.0008159   0.02718707 -0.00403313],2.65015141755261,2.6395158342260086,2.2241536148992953,2.6823861437469447,0.0,2.5182763320698704,0.0,0.8053884206967166,0.011494141475692284,0.06661239735747161,0.07336297501403992,0.0,0.024268266520597718,0.12410187369082112,0.027496702691021006
menu_interaction,[-2.60001445  0.1450565   0.48730344],"quaternion(0.220783114433289, 0.0260972250252962, 0.97400975227356, -0.0433464869856834)",[-2.59151793  0.1451225   0.48142585],[-2.21751213  0.05136081 -0.2262772 ],[-2.66798449 -0.28392127  0.19391501],[0. 0. 0.],[-2.50838518 -0.30068457 -0.0875821 ],[0. 0. 0.],GearsCollection (UnityEngine.GameObject),ScenarioMenu(Clone) (UnityEngine.GameObject),None,386.1995,[ 0.37400579 -0.09376169 -0.70770305],0.2277794133039704,[0.00220559 0.00584494 0.00961194],[ 0.03912342 -0.00088341  0.00370407],[-0.02805392 -0.07978466 -0.00905585],[0. 0. 0.],[-0.01472299 -0.00124275 -0.0083674 ],[-0.03814099 -0.15639372 -0.04032003],[-0.00015699  0.02021389 -0.00276105],2.6492604926106478,2.6398478264920353,2.229618656835524,2.690047496773386,0.0,2.5278603706336282,0.0,0.8059250594283971,0.011463742394896692,0.03930830596190204,0.08505658781180021,0.0,0.01698011301093743,0.16595010222699144,0.020402195734211974
